tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20200928,105379,Aljaz Bedene,110748,Nikola Milojevic,7-5 2-6 6-1 7-6(4),Clay,22,18
20200928,126774,Stefanos Tsitsipas,104655,Pablo Cuevas,6-1 6-4 6-2,Clay,18,7
20200928,132283,Lorenzo Sonego,122330,Alexander Bublik,7-6(8) 6-1 7-5,Clay,20,12
20200928,126203,Taylor Fritz,105430,Radu Albot,6-3 6-2 6-4,Clay,18,9
20200928,105613,Norbert Gombos,200514,Jurij Rodionov,6-2 2-6 7-6(4) 6-4,Clay,21,18
20200928,106043,Diego Schwartzman,105841,Lorenzo Giustino,6-1 7-5 6-0,Clay,19,6
20200928,104527,Stan Wawrinka,136440,Dominik Koepfer,6-3 6-2 3-6 6-1,Clay,21,12
20200928,200384,Hugo Gaston,106415,Yoshihito Nishioka,6-4 7-6(4) 3-6 6-2,Clay,22,18
20200928,134770,Casper Ruud,126205,Tommy Paul,6-1 1-6 6-3 1-6 6-3,Clay,20,19
20200928,106233,Dominic Thiem,106058,Jack Sock,6-1 6-3 7-6(6),Clay,19,10
20200928,100644,Alexander Zverev,105732,Pierre Hugues Herbert,2-6 6-4 7-6(5) 4-6 6-4,Clay,25,26
20200928,106065,Marco Cecchinato,106228,Juan Ignacio Londero,6-3 6-2 5-7 6-2,Clay,23,14
20200928,105948,Federico Coria,105332,Benoit Paire,7-6(3) 4-6 6-3 6-1,Clay,23,16
20200928,206173,Jannik Sinner,126127,Benjamin Bonzi,6-2 6-4 6-4,Clay,18,10
20200928,124079,Pedro Martinez,105062,Mikhail Kukushkin,6-3 6-1 6-0,Clay,18,4
20200928,200624,Sebastian Korda,104545,John Isner,6-4 6-4 2-6 6-4,Clay,20,18
20200928,105882,Stefano Travaglia,105453,Kei Nishikori,6-4 2-6 7-6(7) 4-6 6-2,Clay,25,24
20200928,104745,Rafael Nadal,111456,Mackenzie Mcdonald,6-1 6-0 6-3,Clay,18,4
20200928,104925,Novak Djokovic,123755,Daniel Elahi Galan,6-0 6-3 6-2,Clay,18,5
20200928,111575,Karen Khachanov,106426,Cristian Garin,6-2 3-6 6-4 6-2,Clay,21,14
20200928,105807,Pablo Carreno Busta,105138,Roberto Bautista Agut,6-4 6-3 5-7 6-4,Clay,23,18
20200928,127157,Daniel Altmaier,126610,Matteo Berrettini,6-2 7-6(5) 6-4,Clay,19,12
20200928,105916,Marton Fucsovics,106329,Thiago Monteiro,7-5 6-1 6-3,Clay,19,9
20200928,126094,Andrey Rublev,104731,Kevin Anderson,6-3 6-2 6-3,Clay,18,8
20200928,105777,Grigor Dimitrov,106148,Roberto Carballes Baena,6-1 6-3 RET,Clay,12,4
20200928,126774,Stefanos Tsitsipas,105379,Aljaz Bedene,6-1 6-2 3-1 RET,Clay,15,4
20200928,132283,Lorenzo Sonego,126203,Taylor Fritz,7-6(5) 6-3 7-6(17),Clay,20,15
20200928,106043,Diego Schwartzman,105613,Norbert Gombos,7-6(3) 6-3 6-3,Clay,19,12
20200928,200384,Hugo Gaston,104527,Stan Wawrinka,2-6 6-3 6-3 4-6 6-0,Clay,24,18
20200928,106233,Dominic Thiem,134770,Casper Ruud,6-4 6-3 6-1,Clay,18,8
20200928,100644,Alexander Zverev,106065,Marco Cecchinato,6-1 7-5 6-3,Clay,19,9
20200928,206173,Jannik Sinner,105948,Federico Coria,6-3 7-5 7-5,Clay,20,13
20200928,200624,Sebastian Korda,124079,Pedro Martinez,6-4 6-3 6-1,Clay,18,8
20200928,104745,Rafael Nadal,105882,Stefano Travaglia,6-1 6-4 6-0,Clay,18,5
20200928,104925,Novak Djokovic,111575,Karen Khachanov,6-4 6-3 6-3,Clay,18,10
20200928,105807,Pablo Carreno Busta,127157,Daniel Altmaier,6-2 7-5 6-2,Clay,19,9
20200928,126094,Andrey Rublev,105916,Marton Fucsovics,6-7(4) 7-5 6-4 7-6(3),Clay,26,22
20200928,126774,Stefanos Tsitsipas,105777,Grigor Dimitrov,6-3 7-6(9) 6-2,Clay,19,11
20200928,106043,Diego Schwartzman,132283,Lorenzo Sonego,6-1 6-3 6-4,Clay,18,8
20200928,106233,Dominic Thiem,200384,Hugo Gaston,6-4 6-4 5-7 3-6 6-3,Clay,26,24
20200928,206173,Jannik Sinner,100644,Alexander Zverev,6-3 6-3 4-6 6-3,Clay,22,15
20200928,104745,Rafael Nadal,200624,Sebastian Korda,6-1 6-1 6-2,Clay,18,4
20200928,104925,Novak Djokovic,105807,Pablo Carreno Busta,4-6 6-2 6-3 6-4,Clay,22,15
20200928,126774,Stefanos Tsitsipas,126094,Andrey Rublev,7-5 6-2 6-3,Clay,19,10
20200928,106043,Diego Schwartzman,106233,Dominic Thiem,7-6(1) 5-7 6-7(6) 7-6(5) 6-2,Clay,31,28
20200928,104745,Rafael Nadal,206173,Jannik Sinner,7-6(4) 6-4 6-1,Clay,19,11
20200928,104925,Novak Djokovic,126774,Stefanos Tsitsipas,6-3 6-2 5-7 4-6 6-1,Clay,27,19
20200928,104745,Rafael Nadal,106043,Diego Schwartzman,6-3 6-3 7-6(0),Clay,19,12
20200928,104745,Rafael Nadal,104925,Novak Djokovic,6-0 6-2 7-5,Clay,19,7
20201012,100644,Alexander Zverev,200000,Felix Auger Aliassime,6-3 6-3,Hard,12,6
20201012,100644,Alexander Zverev,200221,Alejandro Davidovich Fokina,7-5 7-6(3),Hard,14,11
20201012,200000,Felix Auger Aliassime,105138,Roberto Bautista Agut,6-3 1-6 6-3,Hard,13,12
20201012,100644,Alexander Zverev,144750,Lloyd Harris,6-4 3-6 6-0,Hard,15,10
20201012,200221,Alejandro Davidovich Fokina,110602,Dennis Novak,6-3 2-6 6-3,Hard,14,12
20201012,200000,Felix Auger Aliassime,105430,Radu Albot,6-3 6-0,Hard,12,3
20201012,105138,Roberto Bautista Agut,128034,Hubert Hurkacz,7-6(4) 5-7 6-0,Hard,18,13
20201012,100644,Alexander Zverev,104269,Fernando Verdasco,6-4 6-1,Hard,12,5
20201012,144750,Lloyd Harris,105449,Steve Johnson,7-6(5) 7-6(2),Hard,14,12
20201012,110602,Dennis Novak,105332,Benoit Paire,6-3 6-4,Hard,12,7
20201012,200221,Alejandro Davidovich Fokina,105227,Marin Cilic,3-6 7-6(3) 6-2,Hard,16,14
20201012,105430,Radu Albot,106214,Oscar Otte,6-4 5-7 7-5,Hard,18,16
20201012,200000,Felix Auger Aliassime,105967,Henri Laaksonen,6-4 6-1,Hard,12,5
20201012,128034,Hubert Hurkacz,104999,Mischa Zverev,6-4 6-3,Hard,12,7
20201012,105138,Roberto Bautista Agut,104468,Gilles Simon,6-4 7-6(5),Hard,13,10
20201012,104269,Fernando Verdasco,104918,Andy Murray,6-4 6-4,Hard,12,8
20201012,144750,Lloyd Harris,106378,Kyle Edmund,7-5 7-6(1),Hard,14,11
20201012,105449,Steve Johnson,105936,Filip Krajinovic,3-6 6-4 6-4,Hard,15,14
20201012,110602,Dennis Novak,111442,Jordan Thompson,6-3 6-3,Hard,12,6
20201012,200221,Alejandro Davidovich Fokina,200325,Emil Ruusuvuori,7-5 6-4,Hard,13,9
20201012,105227,Marin Cilic,106218,Marcos Giron,6-2 4-6 6-3,Hard,16,11
20201012,106214,Oscar Otte,105526,Jan Lennard Struff,6-4 6-3,Hard,12,7
20201012,105430,Radu Albot,105732,Pierre Hugues Herbert,6-2 4-6 6-4,Hard,16,12
20201012,105967,Henri Laaksonen,127157,Daniel Altmaier,3-6 6-3 7-6(5),Hard,16,15
20201012,128034,Hubert Hurkacz,117360,Marc Polmans,6-2 7-5,Hard,13,7
20201012,104999,Mischa Zverev,105357,John Millman,6-1 6-4,Hard,12,5
20201012,104468,Gilles Simon,105916,Marton Fucsovics,6-0 6-3,Hard,12,3
20201012,111513,Laslo Djere,106065,Marco Cecchinato,7-6(3) 7-5,Clay,14,11
20201012,106065,Marco Cecchinato,105905,Danilo Petrovic,6-1 6-0,Clay,12,1
20201012,111513,Laslo Djere,207518,Lorenzo Musetti,2-6 6-2 4-1 RET,Clay,12,9
20201012,105905,Danilo Petrovic,105643,Federico Delbonis,7-6(3) 6-1,Clay,13,7
20201012,106065,Marco Cecchinato,105077,Albert Ramos,4-6 6-1 6-1,Clay,16,8
20201012,207518,Lorenzo Musetti,105870,Yannick Hanfmann,6-2 6-4,Clay,12,6
20201012,111513,Laslo Djere,106210,Jiri Vesely,6-4 6-4,Clay,12,8
20201012,105905,Danilo Petrovic,106148,Roberto Carballes Baena,6-1 6-4,Clay,12,5
20201012,105643,Federico Delbonis,104665,Pablo Andujar,5-7 7-6(5) 6-4,Clay,18,17
20201012,105077,Albert Ramos,144895,Corentin Moutet,6-0 6-3,Clay,12,3
20201012,106065,Marco Cecchinato,126205,Tommy Paul,7-6(1) 6-4,Clay,13,10
20201012,207518,Lorenzo Musetti,126504,Andrea Pellegrino,6-2 6-1,Clay,12,3
20201012,105870,Yannick Hanfmann,134770,Casper Ruud,6-2 6-1,Clay,12,3
20201012,106210,Jiri Vesely,132283,Lorenzo Sonego,6-4 3-6 6-1,Clay,15,11
20201012,111513,Laslo Djere,105583,Dusan Lajovic,6-4 7-5,Clay,13,9
20201012,106148,Roberto Carballes Baena,105948,Federico Coria,7-5 6-4,Clay,13,9
20201012,105643,Federico Delbonis,104312,Andreas Seppi,7-5 7-6(6),Clay,14,11
20201012,104665,Pablo Andujar,106075,Jozef Kovalik,7-5 7-5,Clay,14,10
20201012,144895,Corentin Moutet,126207,Frances Tiafoe,7-6(0) 6-4,Clay,13,10
20201012,106065,Marco Cecchinato,126149,Gianluca Mager,5-7 7-6(7) 6-2,Clay,18,15
20201012,126205,Tommy Paul,105413,Andrej Martin,5-7 6-3 7-5,Clay,18,15
20201012,207518,Lorenzo Musetti,104655,Pablo Cuevas,7-6(4) 7-5,Clay,14,11
20201012,126504,Andrea Pellegrino,105882,Stefano Travaglia,4-6 7-6(7) 3-0 RET,Clay,14,12
20201012,105870,Yannick Hanfmann,106099,Salvatore Caruso,6-0 6-4,Clay,12,4
20201012,132283,Lorenzo Sonego,206748,Giulio Zeppieri,6-2 7-6(4),Clay,13,8
20201012,106210,Jiri Vesely,111794,Kamil Majchrzak,6-1 7-5,Clay,13,6
20201012,111513,Laslo Djere,111576,Sumit Nagal,6-3 6-1,Clay,12,4
20201012,126094,Andrey Rublev,106432,Borna Coric,7-6(5) 6-4,Hard,13,10
20201012,106432,Borna Coric,105683,Milos Raonic,1-6 6-1 6-4,Hard,13,11
20201012,126094,Andrey Rublev,133430,Denis Shapovalov,4-6 6-3 6-4,Hard,16,13
20201012,106432,Borna Coric,124187,Reilly Opelka,7-6(3) 6-3,Hard,13,9
20201012,105683,Milos Raonic,111575,Karen Khachanov,6-1 7-6(1),Hard,13,7
20201012,126094,Andrey Rublev,111815,Cameron Norrie,6-2 6-1,Hard,12,3
20201012,133430,Denis Shapovalov,104527,Stan Wawrinka,6-4 7-5,Hard,13,9
20201012,124187,Reilly Opelka,106421,Daniil Medvedev,2-6 7-5 6-4,Hard,15,15
20201012,106432,Borna Coric,126128,Roman Safiullin,6-3 7-5,Hard,13,8
20201012,111575,Karen Khachanov,106234,Aslan Karatsev,4-6 7-5 6-3,Hard,17,14
20201012,105683,Milos Raonic,122330,Alexander Bublik,6-3 6-2,Hard,12,5
20201012,111815,Cameron Norrie,200175,Miomir Kecmanovic,7-5 6-7(5) 6-3,Hard,19,15
20201012,126094,Andrey Rublev,200005,Ugo Humbert,4-6 6-4 7-5,Hard,17,15
20201012,104527,Stan Wawrinka,105539,Evgeny Donskoy,6-1 3-6 6-3,Hard,15,10
20201012,133430,Denis Shapovalov,125802,Ilya Ivashka,6-1 6-4,Hard,12,5
20201012,106421,Daniil Medvedev,104755,Richard Gasquet,3-6 6-3 6-0,Hard,15,9
20201012,124187,Reilly Opelka,126120,Nino Serdarusic,3-6 7-6(5) 6-2,Hard,16,14
20201012,126128,Roman Safiullin,105877,Emilio Gomez,6-4 6-2,Hard,12,6
20201012,106432,Borna Coric,103852,Feliciano Lopez,6-3 7-6(2),Hard,13,9
20201012,111575,Karen Khachanov,105902,James Duckworth,6-4 6-4,Hard,12,8
20201012,106234,Aslan Karatsev,105815,Tennys Sandgren,7-5 3-6 7-5,Hard,17,16
20201012,122330,Alexander Bublik,111456,Mackenzie Mcdonald,2-6 7-6(2) 6-4,Hard,15,16
20201012,105683,Milos Raonic,200670,J J Wolf,7-6(5) 6-1,Hard,13,7
20201012,111815,Cameron Norrie,126203,Taylor Fritz,6-4 4-6 6-3,Hard,16,13
20201012,200175,Miomir Kecmanovic,105062,Mikhail Kukushkin,6-3 7-6(7),Hard,13,9
20201012,200005,Ugo Humbert,200303,Pavel Kotov,4-6 6-2 6-3,Hard,16,11
20201012,126094,Andrey Rublev,105577,Vasek Pospisil,6-2 6-4,Hard,12,6
20201012,104527,Stan Wawrinka,105554,Daniel Evans,3-6 7-6(3) 7-5,Hard,17,17
20201012,105539,Evgeny Donskoy,106078,Egor Gerasimov,6-4 7-6(4),Hard,13,10
20201012,125802,Ilya Ivashka,105173,Adrian Mannarino,6-3 7-6(6),Hard,13,9
20201012,133430,Denis Shapovalov,104678,Viktor Troicki,6-2 6-3,Hard,12,5
20201019,100644,Alexander Zverev,106043,Diego Schwartzman,6-2 6-1,Hard,12,3
20201019,100644,Alexander Zverev,206173,Jannik Sinner,7-6(3) 6-3,Hard,13,9
20201019,106043,Diego Schwartzman,200000,Felix Auger Aliassime,6-4 5-7 6-4,Hard,17,15
20201019,100644,Alexander Zverev,105173,Adrian Mannarino,6-4 6-7(5) 6-4,Hard,18,15
20201019,206173,Jannik Sinner,104468,Gilles Simon,6-3 0-6 6-4,Hard,12,13
20201019,200000,Felix Auger Aliassime,106415,Yoshihito Nishioka,6-3 6-4,Hard,12,7
20201019,106043,Diego Schwartzman,200221,Alejandro Davidovich Fokina,2-6 7-6(3) 6-1,Hard,15,13
20201019,100644,Alexander Zverev,105357,John Millman,6-0 3-6 6-3,Hard,15,9
20201019,105173,Adrian Mannarino,200175,Miomir Kecmanovic,6-3 6-3,Hard,12,6
20201019,104468,Gilles Simon,133430,Denis Shapovalov,6-1 4-6 6-2,Hard,16,9
20201019,206173,Jannik Sinner,105732,Pierre Hugues Herbert,6-3 6-1,Hard,12,4
20201019,106415,Yoshihito Nishioka,105526,Jan Lennard Struff,2-6 6-3 7-6(3),Hard,15,15
20201019,200000,Felix Auger Aliassime,106078,Egor Gerasimov,4-6 7-6(2) 7-6(4),Hard,18,18
20201019,200221,Alejandro Davidovich Fokina,105449,Steve Johnson,7-6(3) 6-3,Hard,13,9
20201019,106043,Diego Schwartzman,106214,Oscar Otte,6-3 6-2,Hard,12,5
20201019,105357,John Millman,104269,Fernando Verdasco,6-4 6-2,Hard,12,6
20201019,200175,Miomir Kecmanovic,111576,Sumit Nagal,4-6 7-6(4) 6-1,Hard,17,13
20201019,105173,Adrian Mannarino,200615,Alexei Popyrin,6-2 6-2,Hard,12,4
20201019,104468,Gilles Simon,111442,Jordan Thompson,6-3 7-5,Hard,13,8
20201019,105732,Pierre Hugues Herbert,105815,Tennys Sandgren,6-3 3-6 6-3,Hard,15,12
20201019,206173,Jannik Sinner,105902,James Duckworth,6-1 6-2,Hard,12,3
20201019,105526,Jan Lennard Struff,106065,Marco Cecchinato,6-3 6-1,Hard,12,4
20201019,106415,Yoshihito Nishioka,106378,Kyle Edmund,6-4 6-0,Hard,12,4
20201019,106078,Egor Gerasimov,127157,Daniel Altmaier,6-1 6-0,Hard,12,1
20201019,105449,Steve Johnson,105227,Marin Cilic,7-6(3) 6-4,Hard,13,10
20201019,200221,Alejandro Davidovich Fokina,106000,Damir Dzumhur,6-2 6-3,Hard,12,5
20201019,106214,Oscar Otte,110602,Dennis Novak,6-3 6-2,Hard,12,5
20201026,105357,John Millman,105173,Adrian Mannarino,7-5 6-1,Hard,13,6
20201026,105173,Adrian Mannarino,200325,Emil Ruusuvuori,7-5 6-2,Hard,13,7
20201026,105357,John Millman,126207,Frances Tiafoe,3-6 6-4 6-4,Hard,15,14
20201026,200325,Emil Ruusuvuori,105062,Mikhail Kukushkin,6-3 6-1,Hard,12,4
20201026,105173,Adrian Mannarino,111456,Mackenzie Mcdonald,6-1 6-4,Hard,12,5
20201026,105357,John Millman,126205,Tommy Paul,6-7(5) 6-4 7-6(5),Hard,19,17
20201026,126207,Frances Tiafoe,106078,Egor Gerasimov,7-6(5) 5-7 7-5,Hard,19,18
20201026,105062,Mikhail Kukushkin,105332,Benoit Paire,6-7(4) 7-6(2) 6-1,Hard,19,14
20201026,200325,Emil Ruusuvuori,111442,Jordan Thompson,6-2 3-6 6-4,Hard,15,12
20201026,105173,Adrian Mannarino,105216,Yuichi Sugita,6-1 6-1,Hard,12,2
20201026,111456,Mackenzie Mcdonald,104312,Andreas Seppi,3-6 6-3 6-3,Hard,15,12
20201026,126205,Tommy Paul,105430,Radu Albot,6-4 6-0,Hard,12,4
20201026,105357,John Millman,104269,Fernando Verdasco,6-3 6-4,Hard,12,7
20201026,106078,Egor Gerasimov,106210,Jiri Vesely,4-6 6-3 6-4,Hard,16,13
20201026,126207,Frances Tiafoe,200175,Miomir Kecmanovic,7-5 6-3,Hard,13,8
20201026,105062,Mikhail Kukushkin,105643,Federico Delbonis,6-7(5) 6-3 6-2,Hard,18,12
20201026,200325,Emil Ruusuvuori,207608,Timofey Skatov,6-2 6-0,Hard,12,2
20201026,111442,Jordan Thompson,111815,Cameron Norrie,5-7 7-6(6) 6-2,Hard,18,15
20201026,105216,Yuichi Sugita,106000,Damir Dzumhur,6-1 5-7 6-4,Hard,17,12
20201026,104312,Andreas Seppi,106234,Aslan Karatsev,6-3 1-6 6-3,Hard,13,12
20201026,111456,Mackenzie Mcdonald,122330,Alexander Bublik,6-3 6-2,Hard,12,5
20201026,126205,Tommy Paul,105882,Stefano Travaglia,7-6(2) 6-3,Hard,13,9
20201026,105430,Radu Albot,122078,Dmitry Popko,4-6 6-4 6-4,Hard,16,14
20201026,104269,Fernando Verdasco,105902,James Duckworth,6-4 7-6(5),Hard,13,10
20201026,106210,Jiri Vesely,105815,Tennys Sandgren,6-4 7-6(7),Hard,13,10
20201026,106078,Egor Gerasimov,144750,Lloyd Harris,6-3 3-6 7-6(3),Hard,16,15
20201026,126207,Frances Tiafoe,144895,Corentin Moutet,6-3 6-2,Hard,12,5
20201026,126094,Andrey Rublev,132283,Lorenzo Sonego,6-4 6-4,Hard,12,8
20201026,132283,Lorenzo Sonego,105554,Daniel Evans,6-3 6-4,Hard,12,7
20201026,126094,Andrey Rublev,104731,Kevin Anderson,6-4 4-1 RET,Hard,10,5
20201026,132283,Lorenzo Sonego,104925,Novak Djokovic,6-2 6-1,Hard,12,3
20201026,105554,Daniel Evans,105777,Grigor Dimitrov,7-6(3) 4-6 6-3,Hard,17,15
20201026,104731,Kevin Anderson,106421,Daniil Medvedev,6-4 7-6(5),Hard,13,10
20201026,126094,Andrey Rublev,106233,Dominic Thiem,7-6(5) 6-2,Hard,13,8
20201026,104925,Novak Djokovic,106432,Borna Coric,7-6(11) 6-3,Hard,13,9
20201026,132283,Lorenzo Sonego,128034,Hubert Hurkacz,7-6(6) 7-6(2),Hard,14,12
20201026,105777,Grigor Dimitrov,126774,Stefanos Tsitsipas,6-7(5) 6-4 6-3,Hard,18,14
20201026,105554,Daniel Evans,200514,Jurij Rodionov,7-5 6-3,Hard,13,8
20201026,104731,Kevin Anderson,105807,Pablo Carreno Busta,7-5 6-1,Hard,13,6
20201026,106421,Daniil Medvedev,105577,Vasek Pospisil,4-6 6-3 6-2,Hard,16,11
20201026,126094,Andrey Rublev,206173,Jannik Sinner,2-1 RET,Hard,2,1
20201026,106233,Dominic Thiem,106426,Cristian Garin,6-3 6-2,Hard,12,5
20201026,104925,Novak Djokovic,105936,Filip Krajinovic,7-6(6) 6-3,Hard,13,9
20201026,106432,Borna Coric,126203,Taylor Fritz,6-4 6-4,Hard,12,8
20201026,128034,Hubert Hurkacz,105226,Attila Balazs,6-3 7-5,Hard,13,8
20201026,132283,Lorenzo Sonego,105583,Dusan Lajovic,6-4 6-3,Hard,12,7
20201026,126774,Stefanos Tsitsipas,105526,Jan Lennard Struff,6-7(3) 6-3 6-4,Hard,18,14
20201026,105777,Grigor Dimitrov,111575,Karen Khachanov,7-6(6) 6-3,Hard,13,9
20201026,105554,Daniel Evans,105379,Aljaz Bedene,6-3 4-5 RET,Hard,10,8
20201026,200514,Jurij Rodionov,133430,Denis Shapovalov,6-4 7-5,Hard,13,9
20201026,105807,Pablo Carreno Busta,104792,Gael Monfils,6-1 2-0 RET,Hard,8,1
20201026,104731,Kevin Anderson,110602,Dennis Novak,6-7(2) 6-4 7-6(6),Hard,19,17
20201026,105577,Vasek Pospisil,200000,Felix Auger Aliassime,7-5 7-5,Hard,14,10
20201026,106421,Daniil Medvedev,105359,Jason Jung,6-3 6-1,Hard,12,4
20201026,126094,Andrey Rublev,105613,Norbert Gombos,6-3 6-2,Hard,12,5
20201026,206173,Jannik Sinner,134770,Casper Ruud,7-6(2) 6-3,Hard,13,9
20201026,106426,Cristian Garin,104527,Stan Wawrinka,6-4 6-7(9) 6-3,Hard,18,14
20201026,106233,Dominic Thiem,126964,Vitaliy Sachko,6-4 7-5,Hard,13,9
20201102,106421,Daniil Medvedev,100644,Alexander Zverev,5-7 6-4 6-1,Hard,17,12
20201102,100644,Alexander Zverev,104745,Rafael Nadal,6-4 7-5,Hard,13,9
20201102,106421,Daniil Medvedev,105683,Milos Raonic,6-4 7-6(4),Hard,13,10
20201102,104745,Rafael Nadal,105807,Pablo Carreno Busta,4-6 7-5 6-1,Hard,17,12
20201102,100644,Alexander Zverev,104527,Stan Wawrinka,6-3 7-6(1),Hard,13,9
20201102,106421,Daniil Medvedev,106043,Diego Schwartzman,6-3 6-1,Hard,12,4
20201102,105683,Milos Raonic,200005,Ugo Humbert,6-3 3-6 7-6(7),Hard,16,15
20201102,104745,Rafael Nadal,111442,Jordan Thompson,6-1 7-6(3),Hard,13,7
20201102,105807,Pablo Carreno Busta,105613,Norbert Gombos,7-5 6-2,Hard,13,7
20201102,100644,Alexander Zverev,105173,Adrian Mannarino,7-6(11) 6-7(7) 6-4,Hard,19,17
20201102,104527,Stan Wawrinka,126094,Andrey Rublev,1-6 6-4 6-3,Hard,13,13
20201102,106043,Diego Schwartzman,200221,Alejandro Davidovich Fokina,6-1 6-1,Hard,12,2
20201102,106421,Daniil Medvedev,200282,Alex De Minaur,5-7 6-2 6-2,Hard,17,11
20201102,105683,Milos Raonic,106218,Marcos Giron,7-6(1) 6-2,Hard,13,8
20201102,200005,Ugo Humbert,105227,Marin Cilic,6-3 6-7(4) 6-3,Hard,18,13
20201102,104745,Rafael Nadal,103852,Feliciano Lopez,4-6 7-6(5) 6-4,Hard,17,16
20201102,111442,Jordan Thompson,106432,Borna Coric,2-6 6-4 6-2,Hard,14,12
20201102,105807,Pablo Carreno Busta,105526,Jan Lennard Struff,7-6(3) 6-2,Hard,13,8
20201102,105613,Norbert Gombos,105676,David Goffin,6-4 7-6(6),Hard,13,10
20201102,100644,Alexander Zverev,200175,Miomir Kecmanovic,6-2 6-2,Hard,12,4
20201102,105173,Adrian Mannarino,106415,Yoshihito Nishioka,6-3 6-7(5) 6-3,Hard,18,13
20201102,104527,Stan Wawrinka,126205,Tommy Paul,4-6 7-6(3) 6-2,Hard,17,14
20201102,126094,Andrey Rublev,105430,Radu Albot,6-1 6-2,Hard,12,3
20201102,106043,Diego Schwartzman,104755,Richard Gasquet,7-5 6-3,Hard,13,8
20201102,200221,Alejandro Davidovich Fokina,126127,Benjamin Bonzi,6-4 6-4,Hard,12,8
20201102,200282,Alex De Minaur,132283,Lorenzo Sonego,6-3 7-5,Hard,13,8
20201102,106421,Daniil Medvedev,104731,Kevin Anderson,6-6 RET,Hard,6,6
20201102,106218,Marcos Giron,126610,Matteo Berrettini,7-6(3) 6-7(0) 7-5,Hard,20,18
20201102,105683,Milos Raonic,105732,Pierre Hugues Herbert,6-4 6-4,Hard,12,8
20201102,200005,Ugo Humbert,126774,Stefanos Tsitsipas,7-6(4) 6-7(6) 7-6(3),Hard,20,19
20201102,103852,Feliciano Lopez,105936,Filip Krajinovic,7-6(11) 6-1,Hard,13,7
20201102,111442,Jordan Thompson,105643,Federico Delbonis,6-2 6-3,Hard,12,5
20201102,106432,Borna Coric,105916,Marton Fucsovics,7-6(5) 6-1,Hard,13,7
20201102,105807,Pablo Carreno Busta,200384,Hugo Gaston,6-3 6-2,Hard,12,5
20201102,105526,Jan Lennard Struff,105932,Nikoloz Basilashvili,6-4 6-2,Hard,12,6
20201102,105613,Norbert Gombos,106065,Marco Cecchinato,6-2 7-6(2),Hard,13,8
20201102,200175,Miomir Kecmanovic,105357,John Millman,6-4 6-2,Hard,12,6
20201102,106415,Yoshihito Nishioka,104665,Pablo Andujar,5-7 6-4 6-2,Hard,17,13
20201102,105173,Adrian Mannarino,105583,Dusan Lajovic,7-6(5) 6-3,Hard,13,9
20201102,104527,Stan Wawrinka,105554,Daniel Evans,6-3 7-6(3),Hard,13,9
20201102,126205,Tommy Paul,104468,Gilles Simon,3-6 6-3 6-3,Hard,15,12
20201102,105430,Radu Albot,128034,Hubert Hurkacz,7-5 6-7(5) 6-4,Hard,19,16
20201102,104755,Richard Gasquet,126203,Taylor Fritz,6-0 3-6 6-3,Hard,15,9
20201102,126127,Benjamin Bonzi,105948,Federico Coria,6-2 6-1,Hard,12,3
20201102,200221,Alejandro Davidovich Fokina,111575,Karen Khachanov,6-3 2-6 6-2,Hard,14,11
20201102,200282,Alex De Minaur,105882,Stefano Travaglia,6-4 6-4,Hard,12,8
20201102,132283,Lorenzo Sonego,122330,Alexander Bublik,6-1 6-4,Hard,12,5
20201102,104731,Kevin Anderson,111513,Laslo Djere,5-2 RET,Hard,5,2
20201102,106218,Marcos Giron,105077,Albert Ramos,6-3 4-6 6-1,Hard,16,10
20201102,105732,Pierre Hugues Herbert,105815,Tennys Sandgren,2-6 6-4 7-6(4),Hard,15,16
20201102,105683,Milos Raonic,105379,Aljaz Bedene,6-3 6-2,Hard,12,5
20201102,105227,Marin Cilic,200000,Felix Auger Aliassime,6-0 3-6 6-3,Hard,15,9
20201102,144895,Corentin Moutet,106099,Salvatore Caruso,3-6 7-6(2) 6-3,Hard,16,15
20201102,200005,Ugo Humbert,134770,Casper Ruud,4-6 6-2 7-6(1),Hard,17,14
20201109,206173,Jannik Sinner,105577,Vasek Pospisil,6-4 3-6 7-6(3),Hard,16,16
20201109,206173,Jannik Sinner,105173,Adrian Mannarino,6-3 7-5,Hard,13,8
20201109,105577,Vasek Pospisil,104755,Richard Gasquet,6-7(6) 6-2 6-0,Hard,18,9
20201109,105173,Adrian Mannarino,105430,Radu Albot,6-2 1-6 6-3,Hard,13,11
20201109,206173,Jannik Sinner,200282,Alex De Minaur,6-7(3) 6-4 6-1,Hard,18,12
20201109,105577,Vasek Pospisil,105357,John Millman,6-3 6-2,Hard,12,5
20201109,104755,Richard Gasquet,106099,Salvatore Caruso,7-6(4) 7-5,Hard,14,11
20201109,105430,Radu Albot,133430,Denis Shapovalov,6-2 6-4,Hard,12,6
20201109,105173,Adrian Mannarino,106078,Egor Gerasimov,6-4 7-6(6),Hard,13,10
20201109,200282,Alex De Minaur,106234,Aslan Karatsev,6-4 7-6(5),Hard,13,10
20201109,206173,Jannik Sinner,144817,Marc Andrea Huesler,6-3 6-4,Hard,12,7
20201109,105357,John Millman,104468,Gilles Simon,7-5 6-7(3) 6-2,Hard,19,14
20201109,105577,Vasek Pospisil,105526,Jan Lennard Struff,6-3 6-4,Hard,12,7
